propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv,routes
Escadron de transport 60,F-RAFQ,3b77e4,2022-08-11,2022-08-11 22:06:40.830000+00:00,2022-08-11 22:25:27.650000+00:00,18.77,19min,Évreux-Fauville (BA 105) Air Base,Villacoublay-Velizy (BA 107) Air Base,LFOE,LFPV,49.02887,1.220187,48.774399,2.203252,0.8,output/F-RAFQ/2022-08-11/leg_3/F-RAFQ_baro_2022-08-11_leg_3.csv,Évreux-Fauville (BA 105) Air Base - Villacoublay-Velizy (BA 107) Air Base
Escadron de transport 60,F-RAFQ,3b77e4,2022-08-11,2022-08-11 21:14:58.070000+00:00,2022-08-11 21:49:46.080000+00:00,34.8,35min,Évreux-Fauville (BA 105) Air Base,Évreux-Fauville (BA 105) Air Base,LFOE,LFOE,49.028458,1.219553,49.017505,1.205677,1.5,output/F-RAFQ/2022-08-11/leg_2/F-RAFQ_baro_2022-08-11_leg_2.csv,Évreux-Fauville (BA 105) Air Base - Évreux-Fauville (BA 105) Air Base
Escadron de transport 60,F-RAFQ,3b77e4,2022-08-11,2022-08-11 19:37:10.010000+00:00,2022-08-11 20:41:23.300000+00:00,64.22,1h04min,Villacoublay-Velizy (BA 107) Air Base,Évreux-Fauville (BA 105) Air Base,LFPV,LFOE,48.774362,2.201241,49.016201,1.204015,2.8,output/F-RAFQ/2022-08-11/leg_1/F-RAFQ_baro_2022-08-11_leg_1.csv,Villacoublay-Velizy (BA 107) Air Base - Évreux-Fauville (BA 105) Air Base
Escadron de transport 60,F-RAFP,3b77e5,2022-08-11,2022-08-11 15:52:11.220000+00:00,2022-08-11 16:44:05.540000+00:00,51.9,52min,Pau Pyrenees Airport,Villacoublay-Velizy (BA 107) Air Base,LFBP,LFPV,43.946869,-0.530154,48.774176,2.192062,2.2,output/F-RAFP/2022-08-11/leg_4/F-RAFP_baro_2022-08-11_leg_4.csv,Pau Pyrenees Airport - Villacoublay-Velizy (BA 107) Air Base
Escadron de transport 60,F-RAFP,3b77e5,2022-08-11,2022-08-11 14:43:24.360000+00:00,2022-08-11 15:21:45.490000+00:00,38.35,38min,Orange-Caritat (BA 115) Air Base,Pau Pyrenees Airport,LFMO,LFBP,44.167282,4.83935,43.915604,-0.391803,1.7,output/F-RAFP/2022-08-11/leg_3/F-RAFP_baro_2022-08-11_leg_3.csv,Orange-Caritat (BA 115) Air Base - Pau Pyrenees Airport
Escadron de transport 60,F-RAFP,3b77e5,2022-08-11,2022-08-11 13:03:11.190000+00:00,2022-08-11 13:45:28.520000+00:00,42.28,42min,Pau Pyrenees Airport,Orange-Caritat (BA 115) Air Base,LFBP,LFMO,43.913498,-0.458615,44.092621,4.916382,1.8,output/F-RAFP/2022-08-11/leg_2/F-RAFP_baro_2022-08-11_leg_2.csv,Pau Pyrenees Airport - Orange-Caritat (BA 115) Air Base
Escadron de transport 60,F-RAFP,3b77e5,2022-08-11,2022-08-11 11:35:12.250000+00:00,2022-08-11 12:24:26.580000+00:00,49.23,49min,Villacoublay-Velizy (BA 107) Air Base,Pau Pyrenees Airport,LFPV,LFBP,48.774409,2.205216,43.918917,-0.458418,2.1,output/F-RAFP/2022-08-11/leg_1/F-RAFP_baro_2022-08-11_leg_1.csv,Villacoublay-Velizy (BA 107) Air Base - Pau Pyrenees Airport
Escadron de transport 60,F-RAFP,3b77e5,2022-08-10,2022-08-10 16:09:46.660000+00:00,2022-08-10 16:37:08.470000+00:00,27.35,27min,"Châteauroux-Deols ""Marcel Dassault"" Airport",Villacoublay-Velizy (BA 107) Air Base,LFLX,LFPV,46.927185,1.762138,48.774078,2.188533,1.2,output/F-RAFP/2022-08-10/leg_4/F-RAFP_baro_2022-08-10_leg_4.csv,"Châteauroux-Deols ""Marcel Dassault"" Airport - Villacoublay-Velizy (BA 107) Air Base"
Escadron de transport 60,F-RAFQ,3b77e4,2022-08-10,2022-08-10 15:57:38.450000+00:00,2022-08-10 17:02:43.710000+00:00,65.08,1h05min,Marseille Provence Airport,Villacoublay-Velizy (BA 107) Air Base,LFML,LFPV,43.424744,5.226298,48.77413,2.190038,2.8,output/F-RAFQ/2022-08-10/leg_5/F-RAFQ_baro_2022-08-10_leg_5.csv,Marseille Provence Airport - Villacoublay-Velizy (BA 107) Air Base
Escadron de transport 60,F-RAFQ,3b77e4,2022-08-10,2022-08-10 14:53:11.140000+00:00,2022-08-10 15:24:58.330000+00:00,31.78,32min,Rodez-Marcillac Airport,Marseille Provence Airport,LFCR,LFML,44.371731,2.542598,43.493523,5.13382,1.4,output/F-RAFQ/2022-08-10/leg_4/F-RAFQ_baro_2022-08-10_leg_4.csv,Rodez-Marcillac Airport - Marseille Provence Airport
