registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-RAFP,3b77e5,2022-08-11,2022-08-11 15:52:11.220000+00:00,2022-08-11 16:44:05.540000+00:00,51.9,52min,Pau Pyrenees Airport,Villacoublay-Velizy (BA 107) Air Base,LFBP,LFPV,43.946869,-0.530154,48.774176,2.192062,2.2,output/F-RAFP/2022-08-11/leg_4/F-RAFP_baro_2022-08-11_leg_4.csv
F-RAFP,3b77e5,2022-08-11,2022-08-11 14:43:24.360000+00:00,2022-08-11 15:21:45.490000+00:00,38.35,38min,Orange-Caritat (BA 115) Air Base,Pau Pyrenees Airport,LFMO,LFBP,44.167282,4.83935,43.915604,-0.391803,1.7,output/F-RAFP/2022-08-11/leg_3/F-RAFP_baro_2022-08-11_leg_3.csv
F-RAFP,3b77e5,2022-08-11,2022-08-11 13:03:11.190000+00:00,2022-08-11 13:45:28.520000+00:00,42.28,42min,Pau Pyrenees Airport,Orange-Caritat (BA 115) Air Base,LFBP,LFMO,43.913498,-0.458615,44.092621,4.916382,1.8,output/F-RAFP/2022-08-11/leg_2/F-RAFP_baro_2022-08-11_leg_2.csv
F-RAFP,3b77e5,2022-08-11,2022-08-11 11:35:12.250000+00:00,2022-08-11 12:24:26.580000+00:00,49.23,49min,Villacoublay-Velizy (BA 107) Air Base,Pau Pyrenees Airport,LFPV,LFBP,48.774409,2.205216,43.918917,-0.458418,2.1,output/F-RAFP/2022-08-11/leg_1/F-RAFP_baro_2022-08-11_leg_1.csv
F-RAFP,3b77e5,2022-08-10,2022-08-10 16:09:46.660000+00:00,2022-08-10 16:37:08.470000+00:00,27.35,27min,"Châteauroux-Deols ""Marcel Dassault"" Airport",Villacoublay-Velizy (BA 107) Air Base,LFLX,LFPV,46.927185,1.762138,48.774078,2.188533,1.2,output/F-RAFP/2022-08-10/leg_4/F-RAFP_baro_2022-08-10_leg_4.csv
F-RAFP,3b77e5,2022-08-10,2022-08-10 14:51:12.550000+00:00,2022-08-10 15:34:01.540000+00:00,42.8,43min,Limoges Airport,"Châteauroux-Deols ""Marcel Dassault"" Airport",LFBL,LFLX,45.91571,1.184179,46.705302,1.57901,1.9,output/F-RAFP/2022-08-10/leg_3/F-RAFP_baro_2022-08-10_leg_3.csv
F-RAFP,3b77e5,2022-08-10,2022-08-10 13:21:06.100000+00:00,2022-08-10 14:17:43.330000+00:00,56.62,57min,"Châteauroux-Deols ""Marcel Dassault"" Airport",Limoges Airport,LFLX,LFBL,46.701828,1.57205,45.745534,1.072609,2.5,output/F-RAFP/2022-08-10/leg_2/F-RAFP_baro_2022-08-10_leg_2.csv
F-RAFP,3b77e5,2022-08-10,2022-08-10 12:20:22.450000+00:00,2022-08-10 12:49:14.130000+00:00,28.85,29min,Villacoublay-Velizy (BA 107) Air Base,"Châteauroux-Deols ""Marcel Dassault"" Airport",LFPV,LFLX,48.774261,2.197336,47.010265,1.866831,1.3,output/F-RAFP/2022-08-10/leg_1/F-RAFP_baro_2022-08-10_leg_1.csv
F-RAFP,3b77e5,2022-08-09,2022-08-09 16:23:26.430000+00:00,2022-08-09 17:04:51.110000+00:00,41.4,41min,Metz-Nancy-Lorraine Airport,Villacoublay-Velizy (BA 107) Air Base,LFJL,LFPV,48.99651,6.267194,48.77449,2.205646,1.8,output/F-RAFP/2022-08-09/leg_3/F-RAFP_baro_2022-08-09_leg_3.csv
F-RAFP,3b77e5,2022-08-09,2022-08-09 14:26:00.320000+00:00,2022-08-09 15:58:23.300000+00:00,92.37,1h32min,Clermont-Ferrand Auvergne Airport,Metz-Nancy-Lorraine Airport,LFLC,LFJL,45.786547,3.168594,48.948532,6.260024,4.0,output/F-RAFP/2022-08-09/leg_2/F-RAFP_baro_2022-08-09_leg_2.csv
F-RAFP,3b77e5,2022-08-09,2022-08-09 11:49:26.480000+00:00,2022-08-09 14:04:18.760000+00:00,134.87,2h15min,Villacoublay-Velizy (BA 107) Air Base,Clermont-Ferrand Auvergne Airport,LFPV,LFLC,48.774362,2.202831,45.786593,3.169144,5.8,output/F-RAFP/2022-08-09/leg_1/F-RAFP_baro_2022-08-09_leg_1.csv
F-RAFP,3b77e5,2022-08-01,2022-08-01 06:15:28.510000+00:00,2022-08-01 07:53:59.150000+00:00,98.5,1h38min,Villacoublay-Velizy (BA 107) Air Base,Villacoublay-Velizy (BA 107) Air Base,LFPV,LFPV,48.774445,2.206703,48.774399,2.203111,4.3,output/F-RAFP/2022-08-01/leg_1/F-RAFP_baro_2022-08-01_leg_1.csv
